latitude,longitude,depth,mag,cluster
35.6634,82.4342,10.0,4.5,3
35.5948,82.4158,10.0,6.3,3
35.6587,82.4619,10.0,4.9,3
15.1779,96.2038,10.0,4.3,1
23.1939,93.2827,4.24,4.8,1
33.4991,71.4493,10.0,4.3,0
23.206,93.2628,4.58,4.5,1
36.6022,71.0934,91.19,4.2,0
38.6551,70.7182,10.0,4.5,0
23.1449,93.2856,10.84,5.6,1
23.9075,93.1135,41.6,4.9,1
21.9396,94.9061,122.4,4.2,1
22.4515,94.43,87.37,4.8,1
36.0132,71.054,111.47,4.3,4
25.0244,63.2549,10.0,4.6,2
18.954,94.3005,35.0,4.8,1
36.6712,71.0335,229.31,5.0,4
37.8342,72.2035,127.0,5.6,4
23.3821,70.3548,10.0,5.1,2
23.2948,93.7812,62.31,4.8,1
26.6545,97.0594,10.0,4.8,1
39.6324,74.8373,10.0,4.3,0
38.3217,74.1174,157.16,4.2,4
36.4654,71.1033,171.82,4.2,4
37.306,71.8009,181.79,4.2,4
22.7767,94.6,100.69,4.2,1
24.8316,91.1391,30.48,4.2,1
36.0602,70.6592,130.25,4.3,4
23.7804,98.3563,14.39,4.6,1
27.8896,84.8784,10.0,4.3,3
25.0038,64.3475,10.0,4.6,2
29.1724,77.0219,10.0,4.2,2
32.5421,79.491,10.0,4.4,3
36.4888,70.7438,141.02,4.3,4
34.2918,71.0348,10.0,4.2,0
37.796,72.8626,146.17,4.4,4
24.3856,93.9197,57.89,5.1,1
34.2803,70.1664,28.53,4.5,0
35.9955,70.9331,90.3,4.5,0
32.8636,85.5107,10.0,4.6,3
32.7694,85.4486,10.0,4.3,3
36.5797,70.9567,206.09,4.3,4
37.8899,69.4677,10.0,4.5,0
39.2286,74.5027,10.0,4.3,0
36.4831,69.578,71.2,4.4,0
34.4604,68.9654,10.0,4.3,0
29.9346,94.9732,10.0,4.6,3
20.5275,96.0814,10.0,4.6,1
36.3245,71.3863,92.15,4.2,0
36.5179,70.4193,207.47,4.4,4
25.9932,62.2797,10.0,4.7,2
39.6508,73.9702,10.0,4.6,0
27.7046,86.0378,10.0,4.9,3
24.8084,94.1112,63.54,4.6,1
36.5713,70.898,206.39,4.5,4
36.5067,70.7139,195.78,4.4,4
36.5667,70.1433,207.69,4.2,4
39.6837,73.9426,10.0,5.1,0
37.2172,71.2068,91.01,4.4,0
36.4702,71.073,103.22,4.4,4
39.3047,71.5304,10.0,4.5,0
36.7068,71.0901,249.28,4.3,4
32.2161,89.5179,10.0,4.3,3
36.1877,70.0102,118.41,4.2,4
39.9632,70.7994,10.0,4.5,0
36.5341,70.5821,199.81,4.7,4
37.3088,71.457,132.14,4.4,4
37.7227,68.7544,10.0,4.4,0
37.5452,68.7379,10.0,4.8,0
37.6032,68.6882,10.0,4.2,0
37.5715,68.7141,10.0,4.4,0
37.5993,68.8569,10.0,4.5,0
24.0324,95.8305,10.0,4.6,1
37.505,68.5796,10.0,4.6,0
37.529,68.7628,10.0,4.4,0
39.3607,71.5363,10.0,4.7,0
36.3646,70.544,168.81,4.6,4
35.7311,74.5266,35.0,4.3,0
39.8325,77.3089,10.0,4.5,0
38.3249,70.3277,10.0,4.5,0
17.3704,95.1694,64.38,4.2,1
31.6054,93.5107,30.21,4.3,3
36.9163,71.156,98.8,4.2,0
36.3494,70.6608,159.32,4.7,4
22.7356,94.0722,10.0,4.5,1
22.8004,94.0292,10.0,5.9,1
36.553,71.5259,97.3,4.2,0
20.5448,93.6698,10.0,4.2,1
37.0864,71.3679,125.51,4.2,4
37.4986,68.8659,10.0,4.4,0
39.809,77.5377,39.7,4.4,0
36.5384,71.2798,228.21,4.5,4
39.7884,73.9151,17.35,4.6,0
29.2723,95.1896,10.0,4.4,3
38.2016,99.8121,10.0,4.5,3
36.4031,71.2765,112.48,4.2,4
36.6776,71.0024,243.72,4.5,4
26.4085,92.7724,46.31,4.5,1
32.6292,85.4271,10.0,4.4,3
32.6775,85.4882,10.0,4.8,3
36.038,70.4391,122.36,4.2,4
26.1416,97.037,10.0,4.2,1
33.1265,98.9089,10.0,5.4,3
36.6765,71.0957,214.05,4.9,4
36.0281,69.8646,98.43,4.2,0
32.9731,76.4202,10.0,4.3,0
36.7514,71.349,176.53,4.4,4
37.5638,72.4376,196.81,4.3,4
32.697,76.144,10.0,4.5,0
38.6433,70.9247,10.0,4.5,0
34.4893,85.8489,10.0,4.3,3
38.0919,94.684,10.0,4.8,3
25.1038,96.351,10.0,4.4,1
25.0857,95.0671,101.49,4.5,1
37.0805,71.4174,111.26,4.4,4
28.5896,87.3081,10.0,5.7,3
39.0679,72.3038,10.0,4.6,0
34.5391,85.8363,10.0,4.6,3
36.4089,70.6925,124.5,4.2,4
32.7903,85.6582,10.0,4.4,3
32.6753,85.455,10.0,4.2,3
28.2184,83.5923,10.0,4.3,3
37.1498,71.1836,93.55,4.3,0
36.4229,71.1691,81.39,4.2,0
32.7152,85.3323,10.0,5.4,3
38.7066,69.6056,10.0,4.2,0
38.2404,74.1049,158.25,4.2,4
36.1271,80.1517,10.0,4.4,0
32.7852,85.5166,10.0,4.2,3
32.8006,85.5456,10.0,5.2,3
32.7173,85.4732,10.0,4.2,3
36.8761,75.7791,10.0,4.5,0
23.2305,96.1055,10.0,4.5,1
36.4064,71.1384,115.46,4.6,4
27.7651,66.078,28.45,4.6,2
29.3811,67.7,16.31,4.3,2
38.8319,71.7765,10.0,4.6,0
25.8362,96.7751,10.0,4.5,1
32.0214,94.7889,10.0,4.3,3
24.4202,96.1023,10.0,4.8,1
17.6247,94.3051,10.0,4.9,1
36.5731,70.9479,203.07,4.2,4
26.4904,92.1052,45.39,4.2,1
36.2073,70.4918,100.57,4.4,4
32.9646,76.3114,10.0,4.2,0
35.2945,71.8197,58.81,4.5,0
32.9752,76.2474,10.0,5.0,0
37.3874,72.0048,139.97,4.3,4
37.2739,71.5469,117.05,4.6,4
39.7209,77.4323,10.0,4.8,0
34.5533,85.7767,10.0,4.6,3
34.5182,85.6961,10.0,5.1,3
35.6198,74.5363,10.0,4.3,0
38.9306,71.8207,10.0,4.6,0
37.9615,72.6827,128.81,4.7,4
35.6065,74.5291,10.0,4.4,0
22.5718,93.5958,47.14,4.2,1
36.4044,68.6468,10.0,4.3,0
17.6453,94.317,10.0,4.6,1
23.05,94.8537,134.31,4.2,1
20.5392,93.8715,51.0,4.6,1
26.3386,90.7847,10.0,5.0,1
30.0278,79.9831,18.78,4.7,3
36.5831,71.2477,128.66,4.9,4
19.7608,95.8596,10.0,4.4,1
34.547,70.5826,10.0,4.4,0
37.4712,72.1817,195.79,4.3,4
36.525,71.1486,107.6,4.4,4
38.3155,75.2394,121.01,4.2,4
28.9807,95.7207,10.0,4.9,3
24.815,98.0962,10.0,4.4,1
39.768,77.2433,10.0,4.6,0
38.9966,94.7497,10.0,4.6,3
36.6417,69.574,275.89,4.2,4
28.7675,91.7966,10.0,4.5,3
24.4383,94.9928,115.32,4.3,1
36.5504,70.8987,173.47,4.2,4
39.8673,77.1283,10.0,4.3,0
38.7827,70.578,10.0,4.9,0
30.9589,69.8631,10.0,4.3,2
35.6993,75.2078,10.0,4.5,0
24.7732,91.7364,10.0,4.5,1
16.6775,79.8979,10.0,4.5,1
38.7332,73.1749,10.0,4.5,0
39.849,77.23,10.0,4.5,0
31.995,95.0575,10.0,5.2,3
36.313,69.7769,145.12,4.2,4
36.698,71.1214,213.52,4.3,4
39.1964,71.6665,10.0,5.0,0
39.1651,71.5082,10.0,5.5,0
32.9652,98.9452,15.05,4.2,3
33.0798,98.9264,10.0,4.6,3
20.5189,93.4447,22.56,4.9,1
39.6712,77.3171,10.0,4.5,0
39.8711,77.4165,5.97,4.5,0
39.8705,77.4623,10.0,4.9,0
39.8496,77.4275,10.0,5.0,0
39.9746,77.1281,10.0,4.5,0
39.7794,77.1027,10.0,4.4,0
39.6252,77.3011,10.0,4.7,0
39.8353,77.1084,5.55,6.0,0
31.646,93.3736,27.2,4.7,3
26.2392,66.4387,10.0,4.8,2
36.5423,70.7624,186.5,4.3,4
39.7276,77.1456,10.0,5.3,0
39.5672,73.3878,10.0,4.2,0
23.6781,94.5148,94.42,4.3,1
29.4841,81.5921,10.0,4.3,3
29.4848,81.705,10.0,4.4,3
35.0149,74.474,10.0,5.1,0
37.277,71.7974,145.28,4.5,4
36.4993,70.7939,210.67,4.2,4
30.3664,85.5587,10.0,4.3,3
29.9815,85.4049,10.0,4.4,3
39.3653,72.7644,10.0,4.5,0
25.499,63.1389,10.0,4.9,2
28.8329,91.973,10.0,4.2,3
34.1629,60.408,10.0,4.3,2
34.1326,60.2681,10.0,5.5,2
35.5447,74.6636,63.86,4.3,0
35.6732,74.716,10.0,4.2,0
35.5735,74.5666,10.0,4.5,0
35.6305,74.6387,24.32,5.0,0
35.7053,74.5835,10.0,4.5,0
35.5909,74.628,13.82,5.6,0
35.6686,74.4751,10.0,4.6,0
39.0327,74.8147,10.0,4.4,0
23.661,96.0256,10.0,4.6,1
36.7115,71.1749,233.58,4.2,4
36.4003,71.1525,99.8,4.3,4
36.5374,70.4555,212.0,6.1,4
37.3033,71.9252,98.01,4.5,0
36.3924,68.9564,50.26,4.4,0
34.6953,79.7421,10.0,4.5,0
38.4102,73.732,131.62,4.5,4
32.4723,86.9509,10.0,4.9,3
33.5899,71.63,46.36,4.5,0
24.0847,93.875,55.37,4.4,1
37.5085,72.0917,190.44,4.2,4
24.9171,95.0882,110.85,4.4,1
38.9262,79.1662,37.66,4.2,0
20.0829,73.1729,10.0,4.3,2
39.4018,72.6437,10.0,4.9,0
27.9194,85.7168,10.0,4.2,3
36.8351,78.8591,10.0,4.5,0
39.9338,78.0194,10.0,4.7,0
36.5733,71.1994,229.75,4.2,4
25.0212,99.3544,10.0,4.5,1
36.5688,70.8705,96.12,4.2,0
36.2716,78.0123,49.87,4.5,0
26.9076,67.1918,34.3,4.5,2
36.0347,68.9622,10.0,4.7,0
39.88,77.4711,9.12,4.5,0
37.3722,71.853,142.28,4.2,4
36.4769,70.7941,141.79,5.0,4
36.583,70.9893,219.71,4.3,4
24.9861,62.9434,10.0,4.5,2
28.8676,65.0598,13.67,4.3,2
36.9981,67.0685,34.77,4.7,0
23.0905,93.6727,53.48,4.6,1
39.7076,82.7995,10.0,4.3,0
36.9565,73.9875,86.99,4.3,0
23.1791,96.0354,10.0,5.2,1
37.5786,72.2885,195.77,4.4,4
30.4965,84.2884,15.1,4.6,3
27.7986,85.8214,10.0,4.6,3
28.1658,87.8728,64.65,4.4,3
36.1183,70.8769,106.02,4.3,4
19.2269,94.9378,60.78,5.3,1
19.2631,95.0235,76.48,4.7,1
24.155,94.3136,70.19,4.5,1
37.3288,71.711,10.0,4.4,0
36.8034,71.3544,105.11,4.4,4
33.0186,92.6928,10.0,4.3,3
37.2581,71.6677,10.0,4.7,0
36.6382,71.3963,162.14,4.3,4
26.145,91.1372,48.16,4.3,1
29.3228,81.1433,10.0,5.0,3
30.8646,70.1184,10.0,4.4,2
23.5799,70.4585,10.0,4.6,2
37.2128,71.9234,97.97,4.4,0
38.9388,70.8466,7.96,4.5,0
36.636,70.9939,209.47,4.3,4
36.9557,71.6988,134.88,4.4,4
36.4665,71.5096,97.63,5.1,0
26.1728,93.3051,51.25,4.7,1
36.6844,70.9539,226.0,4.3,4
37.7933,69.9641,10.0,4.3,0
30.0659,80.2927,10.0,4.3,3
36.4815,70.2331,213.13,4.3,4
38.1934,72.9293,137.82,4.4,4
36.5503,70.1149,209.88,5.1,4
37.5537,71.7816,110.39,4.4,4
35.7655,76.1396,10.0,4.4,0
36.5018,69.926,246.14,4.4,4
36.5643,70.8356,189.53,4.3,4
37.5589,72.2128,200.66,4.3,4
35.2589,88.9719,10.0,4.6,3
36.0895,69.7732,126.42,4.3,4
37.2034,71.5364,108.33,4.4,4
36.7569,75.6661,10.0,4.4,0
37.2419,71.9423,142.81,4.4,4
36.5365,71.1528,225.5,4.4,4
37.3467,71.5269,109.06,4.2,4
36.152,78.2867,35.51,4.4,0
19.2642,95.695,10.0,4.3,1
25.2638,97.0073,10.0,4.3,1
22.5731,93.3104,45.24,4.3,1
23.1641,94.2177,76.27,4.9,1
32.9796,73.5759,42.77,4.7,0
23.1646,94.2211,79.56,4.4,1
36.548,70.8432,201.25,4.5,4
36.5287,70.6021,202.56,5.0,4
37.3224,72.2072,233.54,4.5,4
35.6919,70.0143,104.81,4.2,4
37.5726,72.1248,197.09,4.2,4
36.5069,70.6409,203.28,5.1,4
36.5983,71.2071,94.62,4.6,0
38.4804,73.2324,123.2,4.3,4
27.293,91.3145,10.0,4.7,3
37.4969,72.1908,196.92,4.5,4
24.8695,94.1024,59.2,4.8,1
38.2452,73.4775,161.53,4.3,4
36.5274,70.0431,225.79,4.4,4
36.6293,70.9558,207.97,4.2,4
35.9731,70.2323,104.86,4.5,4
30.026,81.5319,10.0,4.4,3
37.9095,89.0298,10.0,4.9,3
37.8609,88.6904,13.75,4.9,3
28.0869,84.4371,10.0,4.4,3
33.0481,73.6318,10.0,4.7,0
38.6888,73.443,146.85,4.5,4
36.6765,70.9062,220.31,4.4,4
33.0779,73.7936,10.0,5.4,0
29.4512,95.0638,10.0,4.3,3
28.4605,84.3309,18.23,4.5,3
36.6951,71.0896,211.14,4.5,4
36.082,68.4308,27.85,4.9,0
24.2307,93.6361,63.66,4.4,1
19.3582,60.7254,10.0,4.3,2
38.6428,70.2215,10.0,4.6,0
36.5095,70.6811,198.86,4.2,4
29.691,80.7419,10.0,4.5,3
39.5758,77.0677,10.0,4.4,0
36.1639,68.8684,48.95,4.3,0
36.5594,70.7923,116.83,4.5,4
36.2333,83.9973,10.0,4.4,3
36.6697,70.6855,261.4,4.9,4
36.6682,71.0056,225.7,4.5,4
16.2362,95.0235,10.0,4.6,1
32.9804,76.181,43.93,4.9,0
37.3419,71.9799,193.36,4.3,4
36.5273,70.649,189.69,4.2,4
33.0736,76.1758,10.0,4.8,0
36.6473,70.9381,229.51,4.3,4
21.2484,94.7538,101.57,4.7,1
25.0899,95.0419,88.22,4.5,1
38.9476,70.533,11.93,4.2,0
36.4155,70.7402,203.83,4.5,4
36.4497,70.645,201.66,4.8,4
22.7414,95.522,10.0,5.4,1
37.2757,71.5541,108.92,4.3,4
35.6339,70.0143,28.11,4.5,0
36.5601,70.7369,183.6,4.5,4
36.4786,70.6641,200.07,4.3,4
28.9012,86.4476,10.0,4.5,3
37.5445,72.2579,215.46,4.2,4
26.4642,96.1069,105.63,4.7,1
36.3898,69.3398,42.93,5.0,0
30.4025,94.7951,10.0,4.6,3
24.0196,93.858,63.38,5.0,1
18.3975,94.5477,35.0,4.8,1
18.4733,94.5394,26.14,5.2,1
36.4389,70.693,207.71,5.1,4
30.4473,94.8662,35.92,4.5,3
30.3683,94.8628,10.0,4.9,3
30.4829,94.83,10.0,4.9,3
36.6307,70.9994,196.03,4.4,4
38.7808,90.5058,10.0,4.6,3
25.5523,67.8239,10.0,4.5,2
30.4088,94.7964,10.0,4.8,3
30.3508,94.7872,10.0,4.3,3
30.4138,94.8662,10.0,4.6,3
30.3447,94.8731,10.0,5.0,3
37.1698,71.5345,110.74,5.3,4
36.7186,71.1847,239.57,4.2,4
28.4321,83.3273,10.0,4.4,3
38.3539,75.0673,119.56,4.3,4
36.5319,70.7902,193.1,4.3,4
36.5272,70.0571,226.0,5.8,4
36.4177,71.0278,230.57,4.3,4
25.6762,96.6433,10.0,4.7,1
36.6761,71.2747,226.29,5.1,4
37.7831,72.0645,118.1,4.3,4
25.2858,96.8919,10.0,4.8,1
38.786,70.1161,10.0,4.5,0
36.4999,70.2751,198.63,4.2,4
23.627,94.6517,93.37,4.6,1
36.56,70.8412,210.76,4.3,4
32.8856,76.7183,10.0,4.4,0
37.3434,71.9534,192.45,4.2,4
22.5443,86.4405,10.0,4.5,1
36.4757,70.8799,121.78,4.3,4
36.5337,71.3439,117.39,4.8,4
36.7478,68.3806,27.35,4.6,0
34.4294,92.9068,10.0,4.3,3
33.9937,71.7561,10.0,4.2,0
32.32,66.6175,12.92,4.5,2
32.7286,76.3907,10.0,4.2,0
28.8184,95.9771,10.0,4.5,3
37.3423,71.9375,198.95,4.4,4
27.7365,92.8044,10.0,4.9,3
36.463,70.175,228.58,4.3,4
27.7047,92.7236,10.0,4.7,3
27.7188,92.8302,15.0,5.5,3
31.7644,91.1874,11.93,4.9,3
35.0886,81.1262,10.0,4.3,0
36.6971,71.1981,230.06,4.2,4
36.5025,71.1465,233.8,4.3,4
24.9048,94.6999,71.28,4.3,1
36.5367,70.8566,176.97,4.5,4
36.5729,71.0706,244.97,4.2,4
36.2462,70.7671,104.27,4.6,4
36.4942,70.7555,191.36,4.4,4
18.6186,92.8565,10.0,4.7,1
18.5189,92.7871,10.0,4.8,1
36.6268,70.9234,75.83,4.6,0
32.8642,91.9414,10.0,4.2,3
24.9278,94.9219,112.02,4.5,1
36.561,70.8559,188.05,4.2,4
27.7834,94.8947,10.0,4.4,3
36.793,71.1402,97.97,4.5,0
39.335,71.6055,10.0,5.0,0
33.6308,82.5671,10.0,4.6,3
36.4914,70.2351,210.16,4.2,4
36.7064,71.2503,197.99,4.3,4
36.4613,70.8623,132.77,4.5,4
36.8377,71.0159,100.9,4.4,4
38.1401,72.9314,119.45,4.4,4
36.5339,70.3207,208.97,4.3,4
25.812,95.8922,132.99,4.2,1
36.7045,71.2454,183.32,4.2,4
17.1576,73.7769,10.0,4.3,2
36.7132,71.2767,186.13,4.2,4
17.8972,96.1277,16.19,4.8,1
28.4217,87.173,84.75,4.6,3
34.6122,72.2752,31.11,4.6,0
36.2076,70.8033,108.61,4.3,4
36.6531,71.0095,216.13,4.2,4
34.6813,72.8572,12.9,5.2,0
37.3644,96.4869,10.0,4.5,3
32.7729,71.2286,35.0,4.2,0
37.4213,71.8791,130.11,4.4,4
38.2353,73.9605,156.87,4.4,4
27.5355,66.0634,10.0,4.3,2
27.7545,65.8092,26.28,4.7,2
25.0414,94.8689,65.32,4.6,1
36.8669,75.8543,35.0,4.5,0
34.4841,82.9807,10.0,4.3,3
36.5389,71.156,223.88,4.2,4
36.0453,70.8711,106.39,4.3,4
23.9515,94.7518,95.69,4.5,1
36.4607,71.1002,215.8,4.3,4
36.5584,70.7654,219.47,4.4,4
23.2123,86.8925,10.0,4.7,1
30.3347,87.5686,10.0,4.8,3
30.3288,87.661,10.0,4.7,3
27.6468,86.3425,10.0,4.5,3
25.0456,95.2138,95.78,4.4,1
38.4125,73.6847,131.42,4.3,4
36.3356,71.2399,100.77,4.4,4
36.3334,71.0381,114.5,4.4,4
38.8688,74.9011,35.0,4.4,0
39.6249,75.7636,46.35,4.3,0
27.9487,84.7453,10.0,4.7,3
29.9019,68.0004,10.0,4.4,2
28.8684,81.5715,31.28,4.5,3
19.7263,90.8861,10.0,4.9,1
26.2288,95.7216,85.93,5.2,1
36.382,68.2985,43.3,4.6,0
37.4364,72.1716,210.6,4.2,4
37.109,71.1795,91.77,4.4,0
29.533,85.3709,10.0,4.2,3
23.0333,94.8184,133.05,4.7,1
33.5157,81.5138,15.73,4.5,3
39.1983,73.7091,35.0,4.6,0
39.1384,97.4037,19.58,5.0,3
23.8569,95.6844,10.0,4.4,1
26.4403,93.0258,43.81,4.6,1
23.5884,95.1868,35.38,4.5,1
34.8762,82.5526,10.0,4.5,3
27.7651,85.0667,27.34,4.7,3
28.4073,94.5605,14.0,5.9,3
37.4911,72.3059,198.59,4.2,4
21.5653,61.9724,10.0,4.7,2
36.6076,70.9191,204.34,4.2,4
20.5992,94.1897,62.83,4.2,1
36.5088,70.2926,194.01,4.3,4
36.5899,71.2927,147.47,4.2,4
36.1968,68.992,35.04,4.4,0
22.7481,93.4162,56.21,4.6,1
32.3783,89.2588,10.0,4.5,3
36.8634,75.9657,10.0,4.4,0
30.1742,87.4938,10.0,4.5,3
36.5327,70.2062,215.7,4.2,4
39.0501,74.5846,35.0,4.5,0
30.7239,70.2978,10.0,4.5,2
25.4467,94.4235,61.78,5.1,1
37.4038,72.0929,215.43,4.3,4
38.952,70.7796,6.12,4.4,0
36.7398,90.4226,13.78,4.6,3
38.3777,90.955,10.0,4.5,3
38.3799,90.7895,10.0,4.2,3
38.3785,90.9962,10.0,4.8,3
30.9591,70.1131,23.99,4.2,2
18.9768,94.3994,57.54,4.3,1
32.1456,60.1887,10.0,4.3,2
20.6982,93.4157,35.0,4.7,1
23.4028,98.4577,15.59,4.6,1
24.3186,93.5079,56.65,4.6,1
30.9605,70.0381,10.0,4.8,2
22.1287,94.167,86.04,4.3,1
33.4611,96.5758,10.0,4.2,3
36.5711,70.8958,195.19,4.6,4
25.6452,90.9083,10.0,4.4,1
22.8271,93.9612,37.59,4.3,1
31.0122,70.0655,10.0,4.6,2
36.4188,71.2126,113.26,4.2,4
21.9349,94.4682,99.63,4.6,1
36.7589,70.095,283.25,4.4,4
29.7206,67.4271,10.0,5.0,2
36.6861,70.9221,232.77,4.4,4
37.3054,71.9044,201.99,4.2,4
38.9099,90.9353,10.0,4.4,3
36.4606,71.2685,115.1,4.6,4
38.6126,90.8817,10.0,4.3,3
26.1211,96.9489,45.71,4.3,1
36.3801,69.1743,53.99,4.7,0
23.0149,93.9436,79.79,4.5,1
36.289,69.8776,136.18,4.5,4
23.9608,99.3999,10.0,4.4,1
38.6793,69.8334,10.0,4.7,0
28.4813,69.5192,10.0,4.4,2
35.99,70.2753,113.76,4.3,4
28.8375,67.389,16.68,4.5,2
36.5241,70.7236,190.68,4.2,4
36.5026,70.7153,158.72,4.5,4
28.3929,69.0618,10.0,4.2,2
19.1948,99.615,10.0,4.6,1
38.4699,97.2055,9.59,5.0,3
38.5249,68.9772,10.0,4.6,0
38.3715,75.1062,119.96,4.4,4
33.4367,76.7294,23.88,4.5,0
22.4139,92.8472,10.0,4.8,1
36.6145,70.925,214.41,4.2,4
36.7177,71.3677,181.97,4.2,4
27.3345,96.3645,10.0,5.0,1
26.0047,96.8478,10.0,4.3,1
29.2915,87.2699,10.0,4.2,3
36.5096,70.3615,215.63,4.2,4
23.8991,94.3292,33.81,4.4,1
36.6154,70.3916,235.09,4.2,4
35.103,74.1694,20.67,5.2,0
35.1073,74.0402,30.14,4.5,0
36.5363,70.8346,183.74,4.5,4
37.6199,72.3236,180.26,4.4,4
38.5171,70.5486,10.0,4.4,0
38.4606,73.9574,125.06,4.5,4
24.5236,93.8824,66.28,4.5,1
36.4642,70.7006,211.72,5.6,4
31.4278,98.7154,10.0,4.4,3
37.1044,71.3265,105.95,4.3,4
18.2393,96.0814,27.66,4.5,1
24.4032,94.0239,65.34,4.7,1
38.5276,70.384,7.27,4.4,0
24.8046,94.3026,67.97,4.7,1
36.43,70.6883,210.23,4.4,4
36.499,70.7016,192.86,4.2,4
36.5295,70.7363,186.88,4.3,4
24.3098,93.8919,55.87,4.6,1
24.0031,94.8664,47.2,4.5,1
27.2579,86.9202,10.0,4.3,3
30.3859,87.6754,9.97,4.7,3
30.3908,87.6229,9.85,5.2,3
30.0401,95.1522,10.0,4.6,3
39.4526,73.1223,10.0,4.5,0
38.2994,88.9345,10.0,4.3,3
24.8046,96.3344,10.0,4.7,1
32.965,87.1476,10.0,4.2,3
23.8628,64.4653,10.0,4.7,2
38.9006,70.7737,10.0,4.7,0
38.7717,70.8553,10.0,4.4,0
38.8359,70.8808,10.0,4.2,0
36.781,71.2829,176.76,4.4,4
39.6424,75.4059,35.0,4.2,0
39.6095,75.7112,18.28,5.3,0
34.3645,78.2373,34.51,4.6,0
31.9269,68.9624,28.92,4.4,2
39.4328,72.5644,10.0,4.5,0
36.4609,71.0742,125.04,4.3,4
26.7955,99.4683,10.0,4.5,1
34.2031,78.0505,10.0,4.3,0
36.5246,70.0622,225.86,4.3,4
39.8478,77.6122,9.01,5.0,0
36.0731,71.7714,113.4,4.5,4
36.2364,70.3225,184.99,4.5,4
36.6758,71.0378,231.87,4.2,4
21.8261,93.5644,57.57,4.2,1
37.8905,69.704,21.9,4.5,0
38.3064,73.6836,127.48,4.2,4
36.5145,70.8345,195.27,4.2,4
23.3862,94.5614,90.96,5.0,1
30.2227,87.4245,10.0,4.2,3
26.4496,96.6002,115.7,4.7,1
30.1798,87.4547,10.0,4.9,3
30.4684,86.7946,10.0,5.0,3
30.4079,87.62,10.0,5.8,3
27.4151,96.382,10.0,4.3,1
27.2621,65.6557,10.0,4.6,2
39.1614,74.744,10.0,4.6,0
39.0994,74.7587,13.65,5.0,0
35.1488,81.0515,7.79,4.6,0
29.9821,67.6466,10.0,4.7,2
36.5617,71.2354,224.85,4.8,4
36.1086,70.461,117.76,4.8,4
37.6845,71.8205,10.0,4.4,0
36.5254,70.5372,201.18,4.6,4
29.6624,98.825,22.78,4.7,3
29.7432,98.7762,26.49,5.1,3
39.0284,74.7084,10.0,4.7,0
30.0498,69.8699,10.0,4.7,2
38.1403,74.1982,165.36,4.6,4
36.5915,70.8823,206.22,4.3,4
36.0441,70.1732,112.26,4.2,4
36.4688,70.5195,200.02,4.2,4
38.5543,70.5689,10.0,5.0,0
23.6846,63.9897,13.56,4.5,2
34.3875,70.49,65.03,4.2,0
24.5152,94.8152,10.0,4.5,1
36.6521,70.89,241.94,4.4,4
39.7739,74.4118,58.95,4.2,0
28.0036,92.6174,10.0,4.8,3
36.1626,70.4404,111.18,4.5,4
36.5215,70.5663,205.14,4.3,4
23.5204,94.274,84.06,4.5,1
35.8078,68.6867,21.76,4.9,0
27.1986,96.9185,11.0,5.4,1
36.6912,70.9527,226.92,4.3,4
36.2873,68.6869,42.19,4.4,0
27.3188,97.1847,10.0,4.3,1
37.4654,72.3436,212.49,4.2,4
36.5803,70.8239,212.99,4.2,4
29.01,66.4136,10.0,4.4,2
34.064,83.9403,10.0,4.4,3
20.2418,93.6524,44.84,4.5,1
23.3813,94.3227,10.0,4.3,1
36.7592,69.8083,300.36,4.3,4
21.5181,94.3974,77.05,4.9,1
37.4702,72.1837,190.93,4.4,4
35.6472,89.2704,10.0,4.2,3
36.4519,67.4659,12.51,4.9,0
34.0148,83.9006,11.97,4.5,3
35.5051,69.6289,99.45,4.8,4
36.6317,70.9827,204.82,4.3,4
35.1202,81.0792,10.0,4.4,0
27.4077,65.6693,26.86,4.5,2
37.4823,72.1774,199.06,4.4,4
29.9248,80.6472,10.0,4.5,3
38.0034,72.8847,148.31,4.2,4
23.9724,93.3925,52.39,5.2,1
37.6598,70.2336,14.59,4.6,0
30.5052,87.9351,10.0,4.4,3
24.3823,94.3399,64.34,4.2,1
32.8748,90.3241,10.0,4.7,3
19.9145,95.4886,10.0,4.6,1
33.5619,89.3679,6.95,4.5,3
34.1017,83.9207,14.92,4.6,3
29.964,95.158,10.0,4.3,3
30.2891,87.4647,10.0,5.0,3
30.3789,87.6483,10.0,4.7,3
35.5736,87.8934,10.0,4.2,3
39.4323,75.1483,19.53,4.6,0
34.3492,78.1903,10.0,4.5,0
34.2342,78.1243,10.0,4.9,0
34.2929,78.0838,10.0,4.6,0
19.0858,95.6347,10.0,4.9,1
24.6818,95.1058,120.42,4.3,1
36.2681,71.1511,103.35,4.2,4
37.3256,72.5009,10.0,4.6,0
36.693,71.3909,171.67,4.3,4
36.5042,70.5787,204.94,4.4,4
30.4664,87.7783,13.83,4.8,3
30.2176,87.6309,11.42,4.5,3
38.4779,70.5953,10.0,4.6,0
38.5343,70.452,12.34,4.5,0
38.4108,73.7924,132.22,4.4,4
38.9244,89.4888,14.55,4.5,3
38.4095,73.8932,122.97,5.1,4
36.3564,70.8664,105.73,4.4,4
33.5346,89.2072,10.0,4.7,3
37.6959,69.4102,14.31,4.4,0
39.3973,95.123,10.0,4.5,3
26.4604,61.2232,10.0,4.2,2
33.5233,89.2541,10.0,4.2,3
39.1271,88.6813,14.96,4.4,3
