latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
36.473,70.4956,140.03,4.3,4.408861923004667,0.10886192300466746,Deep
36.491,70.927,190.2,5.8,4.380989673160005,1.4190103268399952,Deep
35.342,99.557,33.0,4.7,4.758692987435204,0.05869298743520357,Medium
25.456,95.045,65.0,4.6,4.568235164160936,0.03176483583906364,Deep
30.4216,99.8575,10.0,4.6,4.451649411432341,0.14835058856765837,Shallow
25.707,95.218,33.0,4.4,4.647021347099376,0.24702134709937607,Medium
34.5503,90.9239,13.97,4.4,4.713071908177395,0.3130719081773945,Shallow
26.9924,65.7358,27.26,4.3,4.626437703791411,0.32643770379141124,Medium
24.728,97.077,35.0,4.4,4.574750262200766,0.1747502622007655,Medium
38.7152,71.7468,10.0,4.5,4.508022743962272,0.008022743962271761,Shallow
36.9722,71.3458,95.88,4.5,4.496472243272799,0.003527756727200959,Deep
37.233,71.689,33.0,4.7,4.529467013256126,0.17053298674387385,Medium
28.231,92.529,19.2,4.2,4.676428029712015,0.4764280297120145,Shallow
38.118,72.293,33.0,4.3,4.520465146580925,0.2204651465809251,Medium
36.5209,70.787,192.18,4.3,4.34532882431621,0.045328824316210437,Deep
36.513,71.325,98.6,4.6,4.4957004596523085,0.10429954034769118,Deep
28.669,66.193,23.6,4.9,4.599591118176915,0.30040888182308567,Medium
22.042,94.375,89.5,5.3,4.541598937611039,0.7584010623889608,Deep
35.712,70.862,109.5,4.4,4.580835347770463,0.18083534777046228,Deep
39.0284,74.7084,10.0,4.7,4.482934849813446,0.2170651501865546,Shallow
36.7989,74.5496,10.0,4.7,4.595674215908262,0.10432578409173843,Shallow
22.5853,95.8284,10.0,4.4,4.540046402363294,0.1400464023632937,Shallow
38.4962,93.8036,10.0,4.5,4.719548235318203,0.21954823531820278,Shallow
35.6366,82.3729,10.0,4.5,4.682017607814209,0.18201760781420884,Shallow
38.1593,74.116,174.6,4.4,4.346910874800742,0.053089125199258014,Deep
23.9172,93.9828,68.35,4.3,4.575455278303422,0.2754552783034221,Deep
36.4616,70.9962,128.88,4.5,4.423207405043137,0.07679259495686264,Deep
31.695,73.704,33.0,4.6,4.632157975407625,0.03215797540762555,Medium
36.0527,70.4973,127.127,4.3,4.4044828527816335,0.10448285278163372,Deep
31.646,93.3736,27.2,4.7,4.6534990556923255,0.04650094430767471,Medium
29.712,90.473,4.9,4.3,4.870976190476189,0.5709761904761894,Shallow
36.6025,70.4919,242.91,4.2,4.775923339780782,0.5759233397807817,Deep
39.362,77.426,10.0,5.7,4.690909836084604,1.0090901639153964,Shallow
36.122,69.989,122.3,4.4,4.405220827038832,0.0052208270388316436,Deep
36.066,69.251,89.7,4.3,4.568363560948057,0.2683635609480568,Deep
37.672,95.632,10.0,4.3,4.832272172587604,0.5322721725876045,Shallow
25.231,97.203,9.9,6.1,4.688398926293676,1.4116010737063238,Shallow
36.548,71.119,236.0,4.5,4.479481398292427,0.020518601707572692,Deep
27.7006,85.5043,10.0,4.8,4.6346855554425135,0.16531444455748634,Shallow
39.137,71.591,33.0,4.5,4.58580425641639,0.08580425641638989,Medium
39.3126,79.3194,10.0,4.4,4.59469393837531,0.1946939383753099,Shallow
30.3141,94.7804,10.0,4.4,4.607501616575854,0.2075016165758541,Shallow
36.5096,70.3615,215.63,4.2,4.461700612143215,0.2617006121432146,Deep
33.8784,89.2216,10.0,5.2,4.528458701359121,0.6715412986408795,Shallow
36.319,71.103,107.2,4.6,4.4927075553096465,0.10729244469035315,Deep
36.644,71.362,60.0,4.2,4.536463922217764,0.33646392221776367,Deep
37.081,95.659,33.0,4.4,4.73689392450525,0.33689392450525,Medium
37.605,72.638,33.0,4.3,4.524684556061679,0.22468455606167925,Medium
39.545,73.863,29.2,4.7,4.9376334888614135,0.23763348886141333,Medium
31.1869,70.3,10.0,4.5,4.490437949443295,0.009562050556705337,Shallow
37.536,71.898,109.7,5.1,4.4830546695460365,0.6169453304539632,Deep
34.62,73.315,45.5,4.2,4.6084510688937605,0.40845106889376037,Medium
34.224,78.729,33.0,4.3,4.5977518995055835,0.2977518995055837,Medium
36.52,70.956,246.4,4.6,4.564628258080131,0.03537174191986825,Deep
32.495,93.839,33.0,4.5,4.666913906786163,0.1669139067861627,Medium
34.381,73.517,10.0,4.2,4.547840342846202,0.3478403428462018,Shallow
35.963,69.125,10.0,4.2,4.601614406928056,0.40161440692805606,Shallow
33.685,82.465,10.0,4.5,4.566883832484658,0.0668838324846579,Shallow
32.988,60.134,10.0,4.4,4.453822911065319,0.05382291106531856,Shallow
39.077,71.662,10.0,4.3,4.547013778358484,0.24701377835848426,Shallow
37.409,78.685,33.0,4.2,4.6509491518231245,0.45094915182312434,Medium
36.817,71.346,33.0,4.7,4.505676969942523,0.1943230300574772,Medium
37.337,72.205,211.9,4.7,4.444315845160319,0.2556841548396811,Deep
36.072,91.115,10.0,5.2,4.502952237886462,0.697047762113538,Shallow
36.446,70.102,217.8,4.4,4.52572926239748,0.1257292623974795,Deep
36.5761,71.2122,118.428,4.3,4.40142970168062,0.10142970168061982,Deep
36.276,68.825,10.3,4.3,4.574364351828534,0.2743643518285346,Shallow
37.057,71.254,125.5,4.3,4.333512188728225,0.033512188728225034,Deep
34.8833,73.8226,24.52,4.2,4.738203631763616,0.5382036317636159,Medium
19.8979,95.8026,10.0,4.8,4.63195392021224,0.16804607978775987,Shallow
38.683,70.553,33.0,4.5,4.554591979619412,0.054591979619411646,Medium
39.387,76.969,33.0,4.7,4.705674075284649,0.005674075284648694,Medium
36.08,69.19,10.0,4.7,4.625573543419168,0.07442645658083258,Shallow
32.962,95.48,33.0,5.2,4.693708946681978,0.506291053318022,Medium
23.661,96.0256,10.0,4.6,4.563073940209513,0.036926059790486576,Shallow
34.827,92.897,10.0,4.8,4.645778615273076,0.15422138472692382,Shallow
27.217,92.417,33.0,4.5,4.666976175404049,0.16697617540404863,Medium
36.417,70.602,197.9,4.6,4.6227491166284596,0.02274911662845991,Deep
36.493,71.182,214.8,4.6,4.612808301785079,0.012808301785079301,Deep
30.127,67.991,33.0,4.4,4.58289978487733,0.18289978487732927,Medium
24.0,64.698,33.0,4.9,4.525015907290704,0.37498409270929667,Medium
27.904,88.139,57.1,4.9,4.7142553155789635,0.18574468442103687,Deep
37.519,95.749,10.0,4.3,4.660523389715183,0.3605233897151834,Shallow
23.571,94.734,96.7,4.3,4.595989481678673,0.29598948167867345,Deep
39.683,77.699,33.0,4.4,4.632813671786752,0.23281367178675172,Medium
31.9486,95.0989,13.72,4.4,4.6767001267277015,0.27670012672770117,Shallow
24.874,95.307,112.0,4.5,4.645378438728735,0.14537843872873513,Deep
36.5225,70.8007,177.945,4.4,4.580051990481561,0.1800519904815605,Deep
23.7607,94.6583,109.653,4.6,4.620172982400707,0.020172982400707085,Deep
27.4235,67.448,11.41,4.2,4.964206994789081,0.764206994789081,Shallow
17.395,95.918,10.0,4.6,4.672803567525019,0.07280356752501937,Shallow
27.5189,90.1818,28.39,4.4,4.662313344334633,0.2623133443346326,Medium
17.836,94.156,33.0,4.5,4.641771107786546,0.14177110778654622,Medium
39.438,77.088,10.0,4.6,4.615438024966229,0.015438024966229591,Shallow
26.951,65.5009,15.0,7.7,5.323855658622939,2.376144341377061,Shallow
29.459,81.2188,10.0,4.9,4.574787820336923,0.3252121796630769,Shallow
34.653,73.267,10.0,4.8,4.670358831813245,0.12964116818675464,Shallow
38.276,88.604,33.0,4.7,4.760828795803864,0.06082879580386358,Medium
31.653,91.406,13.1,4.9,4.889559274704747,0.010440725295253195,Shallow
29.905,67.876,15.7,4.4,4.736384282570703,0.33638428257070263,Shallow
25.329,95.048,93.0,5.8,4.578904893317671,1.2210951066823288,Deep
27.55,66.065,25.0,6.2,4.663793845388086,1.5362061546119143,Medium
34.517,73.892,10.0,4.2,4.641186914528697,0.4411869145286964,Shallow
19.995,95.728,10.0,4.4,4.628500455505693,0.2285004555056922,Shallow
28.567,88.536,45.3,4.2,4.591360153956794,0.3913601539567937,Medium
36.0555,68.7756,10.0,4.9,4.58937160750086,0.3106283924991402,Shallow
32.4949,70.2205,10.0,4.2,4.466453422659651,0.26645342265965066,Shallow
38.804,75.402,33.0,4.4,4.632814547034671,0.2328145470346703,Medium
37.6032,68.6882,10.0,4.2,4.496513269756465,0.2965132697564652,Shallow
27.761,94.919,33.0,5.1,4.658112593782763,0.4418874062172362,Medium
35.696,69.533,83.2,4.7,4.626487084537667,0.07351291546233352,Deep
33.2999,75.9276,35.9,4.5,4.607118427228724,0.10711842722872422,Medium
36.597,71.481,183.9,4.5,4.49103706770721,0.008962932292789993,Deep
35.937,92.585,10.0,4.3,4.697263965486005,0.3972639654860055,Shallow
23.5263,94.2235,10.0,4.2,4.586599470936977,0.3865994709369769,Shallow
31.812,83.934,10.0,4.8,4.48594526122879,0.31405473877121004,Shallow
38.418,74.035,125.0,4.9,4.555730204941291,0.34426979505870925,Deep
30.9206,83.2204,32.81,4.4,4.595928786053545,0.19592878605354436,Medium
39.0156,71.0404,48.64,4.3,4.563736017253138,0.2637360172531382,Medium
33.966,88.942,33.0,5.0,4.741036170871138,0.25896382912886207,Medium
37.5144,72.1641,188.33,4.2,4.273483952791009,0.07348395279100917,Deep
36.6389,71.0694,204.02,4.2,4.352560508550323,0.152560508550323,Deep
34.878,73.134,62.9,4.4,4.506318077329882,0.10631807732988197,Deep
37.6452,72.2002,187.375,4.2,4.398032938889297,0.19803293888929652,Deep
33.493,76.582,33.0,4.4,4.57395048233507,0.17395048233506927,Medium
36.6672,71.1138,253.75,4.2,4.673066619328385,0.47306661932838523,Deep
36.36,70.744,130.3,4.5,4.442030693361794,0.05796930663820632,Deep
38.559,70.338,10.0,5.2,4.5941612210635245,0.6058387789364756,Shallow
16.013,93.065,26.0,4.3,4.613887052562376,0.31388705256237603,Medium
23.339,93.974,75.9,4.5,4.566066424209149,0.06606642420914888,Deep
39.269,73.034,33.0,4.8,4.575032972158478,0.22496702784152145,Medium
22.36,93.704,43.1,4.3,4.596789609126241,0.2967896091262414,Medium
35.716,67.611,9.2,4.8,4.633561428148264,0.16643857185173605,Shallow
27.8014,86.038,10.0,4.2,4.614914038329882,0.41491403832988194,Shallow
19.553,93.004,33.0,4.3,4.660013173730263,0.3600131737302634,Medium
37.443,72.053,86.5,4.4,4.636232168016915,0.23623216801691438,Deep
38.6979,73.1202,10.0,4.3,4.512693607675453,0.21269360767545287,Shallow
23.236,93.794,67.8,4.8,4.535833661280204,0.26416633871979567,Deep
38.4286,73.1635,114.463,4.3,4.665476325001192,0.3654763250011923,Deep
39.513,76.865,33.0,5.9,4.513225159308516,1.3867748406914844,Medium
35.812,99.842,10.0,4.5,4.466173190972071,0.03382680902792856,Shallow
39.4589,71.3377,10.0,4.3,4.5689904456611705,0.2689904456611707,Shallow
32.708,71.726,32.0,4.3,4.6321675858691025,0.33216758586910267,Medium
36.4389,70.693,207.71,5.1,4.936846587358875,0.16315341264112426,Deep
27.5881,86.1237,10.0,4.5,4.546970629450898,0.04697062945089758,Shallow
27.292,66.261,10.0,4.4,4.546828062627227,0.14682806262722625,Shallow
35.921,69.179,10.0,4.6,4.513804928485824,0.08619507151417594,Shallow
36.2931,70.9487,108.321,4.4,4.632212553246178,0.2322125532461774,Deep
34.398,73.482,8.7,4.6,5.3279616040100235,0.7279616040100239,Shallow
34.713,73.154,10.0,4.5,4.739762064896596,0.23976206489659635,Shallow
28.2199,99.3432,10.0,5.0,4.7327804393096,0.26721956069039976,Shallow
36.5658,71.0032,219.279,4.4,4.422534902505037,0.022534902505036314,Deep
30.506,83.273,10.0,4.6,4.557590160813885,0.04240983918611452,Shallow
30.1485,86.3698,10.0,4.6,4.503043197621427,0.09695680237857296,Shallow
36.663,71.053,231.1,5.2,4.6530489475421355,0.5469510524578647,Deep
30.981,83.514,26.0,4.6,4.540060505281292,0.05993949471870774,Medium
36.4924,70.8128,153.924,4.4,4.455689113551909,0.05568911355190842,Deep
36.444,71.2598,237.4,4.2,4.447986796536792,0.24798679653679212,Deep
30.64,81.953,29.5,4.9,4.568454297466209,0.33154570253379134,Medium
36.353,71.41,91.0,4.5,4.63699871927847,0.13699871927846985,Deep
34.914,86.573,33.0,4.4,4.59978715729434,0.19978715729433993,Medium
37.391,71.711,121.3,4.5,4.495894430172435,0.0041055698275647146,Deep
36.593,71.004,250.3,4.3,4.896481818181817,0.5964818181818172,Deep
37.671,71.094,33.0,4.6,4.498941140228322,0.10105885977167794,Medium
36.6227,71.0771,205.93,4.2,4.405884404934149,0.2058844049341486,Deep
32.275,70.826,35.3,4.5,4.566588630865614,0.06658863086561428,Medium
30.066,88.103,33.0,4.2,4.589410733240539,0.3894107332405392,Medium
36.3077,77.0619,10.0,4.4,4.449214719666053,0.049214719666053064,Shallow
38.4599,90.8993,10.0,5.1,4.406498479532193,0.693501520467807,Shallow
26.5812,93.2884,10.0,4.2,4.585838637373709,0.38583863737370905,Shallow
29.7295,70.1934,10.0,4.3,4.515542841198558,0.21554284119855804,Shallow
36.3889,71.3348,96.749,4.3,4.55749163155535,0.25749163155535015,Deep
36.052,70.174,141.4,4.6,4.502317066130558,0.09768293386944205,Deep
31.925,82.923,33.0,4.2,4.614397877943304,0.41439787794330396,Medium
22.837,92.35,10.0,4.7,4.584214414861424,0.11578558513857651,Shallow
37.4712,72.1817,195.79,4.3,4.350774479539076,0.050774479539076545,Deep
32.161,70.015,46.9,4.7,4.555542232973796,0.1444577670262044,Medium
25.325,95.014,164.6,4.5,4.632258027303273,0.13225802730327274,Deep
35.924,70.66,98.0,4.4,4.611885201564804,0.21188520156480362,Deep
28.2,82.863,33.0,4.4,4.600512416117658,0.20051241611765747,Medium
29.502,81.575,11.9,4.5,5.155672818124298,0.6556728181242981,Shallow
28.5993,87.2148,10.0,4.6,4.591163993805392,0.008836006194608004,Shallow
35.496,68.85,33.0,4.4,4.588775411082367,0.18877541108236695,Medium
29.17,85.136,33.0,4.2,4.632810360425959,0.4328103604259592,Medium
37.103,73.177,33.0,4.9,4.595118164388027,0.30488183561197335,Medium
32.765,72.649,33.0,4.5,4.595332284428369,0.09533228442836883,Medium
36.957,69.478,50.7,4.4,4.532337592059907,0.13233759205990658,Medium
27.936,61.838,80.0,4.6,5.7319807692307725,1.1319807692307728,Deep
28.539,96.549,33.0,4.6,4.623726701796408,0.023726701796408456,Medium
28.697,86.533,37.4,4.3,4.583774954311698,0.2837749543116983,Medium
25.22,94.1077,13.28,4.5,4.670784722212216,0.17078472221221563,Shallow
38.904,95.637,33.0,5.2,4.52467608079318,0.6753239192068206,Medium
36.367,71.251,227.3,4.9,4.562195893812068,0.33780410618793244,Deep
39.247,75.493,27.5,5.5,4.880447510243979,0.6195524897560212,Medium
39.651,73.934,35.0,4.4,4.534004514805118,0.13400451480511766,Medium
38.708,70.416,24.4,4.7,4.5314953805884235,0.16850461941157668,Medium
30.364,94.839,33.0,4.7,4.668581484961677,0.03141851503832349,Medium
35.49,81.467,10.0,7.2,4.636852374543951,2.5631476254560495,Shallow
36.5526,70.919,191.664,4.3,4.37141600354768,0.07141600354768052,Deep
24.972,99.57,25.0,4.6,4.805177794755635,0.20517779475563547,Medium
35.971,70.537,88.1,4.4,4.62662397748117,0.2266239774811698,Deep
36.709,71.168,192.5,4.4,4.380875370730526,0.019124629269474447,Deep
39.517,73.176,49.1,5.0,4.495528381302111,0.504471618697889,Medium
36.003,70.369,102.8,4.5,4.5790046384618694,0.07900463846186945,Deep
38.4653,70.5166,10.0,4.5,4.55061695579087,0.05061695579087022,Shallow
36.368,71.593,33.0,4.8,4.540377266482906,0.25962273351709353,Medium
22.736,93.592,73.0,4.2,4.563581452126532,0.3635814521265317,Deep
38.626,72.153,33.0,4.5,4.615785626743878,0.11578562674387793,Medium
36.1883,69.4739,122.75,4.8,4.340793914698599,0.4592060853014006,Deep
37.357,69.806,35.9,4.7,4.526596972939627,0.17340302706037303,Medium
35.867,73.51,84.7,4.5,4.544671355967173,0.0446713559671732,Deep
23.029,99.789,10.0,5.4,4.644996673344962,0.7550033266550384,Shallow
30.156,68.046,33.0,4.6,4.598942499330638,0.0010575006693613886,Medium
35.587,73.762,33.0,5.4,4.646703561489546,0.7532964385104544,Medium
29.867,80.546,21.4,5.0,4.704224361940842,0.2957756380591583,Shallow
24.25,94.413,96.3,4.6,4.566448976086261,0.03355102391373865,Deep
39.1234,94.196,20.78,4.7,4.8704866960005715,0.17048669600057131,Shallow
32.86,79.214,33.0,4.4,4.595098133354259,0.19509813335425896,Medium
38.004,72.798,33.0,4.4,4.53524676622113,0.13524676622112963,Medium
36.272,71.097,151.7,4.6,4.602965731943988,0.0029657319439886365,Deep
35.664,74.824,33.0,4.5,4.622974233536953,0.12297423353695258,Medium
36.6912,70.9527,226.92,4.3,4.353906387458611,0.05390638745861143,Deep
37.3374,71.6628,129.81,4.2,4.416088267070073,0.21608826707007278,Deep
32.164,94.958,10.0,4.3,4.656898706095472,0.35689870609547203,Shallow
37.404,70.287,33.0,4.4,4.537945322338535,0.13794532233853474,Medium
31.354,87.666,33.0,5.0,4.510952047425049,0.4890479525749507,Medium
39.638,76.872,33.0,4.3,4.5271232047257675,0.22712320472576764,Medium
34.175,73.67,10.0,4.4,4.5611774201584145,0.1611774201584142,Shallow
31.7105,99.0083,39.34,4.8,4.68359621229608,0.1164037877039199,Medium
17.167,93.977,10.0,4.8,4.594256978058534,0.20574302194146554,Shallow
36.426,70.696,202.7,4.8,5.195230859591856,0.3952308595918561,Deep
36.479,71.086,235.6,6.4,4.818235853481244,1.581764146518756,Deep
37.0086,71.0964,75.937,5.1,4.5142491938922245,0.5857508061077752,Deep
33.713,88.5012,10.0,4.4,4.496285685955285,0.09628568595528453,Shallow
39.4051,73.6014,10.0,4.4,4.556176226120439,0.15617622612043824,Shallow
39.434,77.499,10.0,4.5,4.716691259657669,0.21669125965766867,Shallow
22.01,99.575,10.0,4.6,4.757503464394126,0.157503464394126,Shallow
36.6873,68.5074,18.499,4.7,4.629100382133348,0.07089961786665189,Shallow
25.9261,92.5119,10.0,4.3,4.567633637448903,0.26763363744890345,Shallow
39.64,74.466,33.0,4.6,4.642530081243246,0.04253008124324609,Medium
26.54,96.457,89.4,4.7,4.505588661269587,0.19441133873041316,Deep
33.5595,91.2327,10.0,4.2,4.644138987598675,0.44413898759867454,Shallow
30.998,78.066,21.2,4.5,4.753197279397978,0.25319727939797776,Shallow
36.687,83.442,10.0,4.3,4.475340027527056,0.17534002752705646,Shallow
37.342,68.932,35.0,4.5,4.518530317976714,0.01853031797671356,Medium
36.409,71.295,33.0,4.3,4.530957743625512,0.23095774362551236,Medium
23.4416,94.5795,104.83,4.3,4.619181497538052,0.31918149753805203,Deep
37.348,71.7296,134.41,4.4,4.370455861482969,0.029544138517031193,Deep
38.6229,73.1005,108.23,4.2,4.536195130686853,0.3361951306868525,Deep
36.186,69.111,44.3,4.6,4.631678975593323,0.03167897559332378,Medium
23.518,70.265,10.0,4.4,4.600364131939269,0.20036413193926883,Shallow
19.6258,99.5304,10.0,4.2,4.5246451554267795,0.3246451554267793,Shallow
38.633,70.02,33.0,4.9,4.5751850311276545,0.32481496887234584,Medium
21.7851,97.0208,11.66,4.5,5.280209892592788,0.7802098925927883,Shallow
30.2636,98.0347,10.0,4.2,4.539755879619671,0.3397558796196707,Shallow
34.3875,70.49,65.03,4.2,4.618192073200309,0.4181920732003084,Deep
37.006,71.216,125.5,4.2,4.315383412750835,0.11538341275083486,Deep
35.5378,69.7845,91.19,5.2,4.615788153745288,0.5842118462547123,Deep
37.027,69.964,33.0,4.4,4.581596944925495,0.18159694492549505,Medium
17.468,95.722,38.5,4.2,4.656650456374293,0.4566504563742928,Medium
32.296,76.254,10.0,4.2,4.554588080829372,0.3545880808293722,Shallow
23.193,94.114,70.8,4.5,4.539088475755301,0.03908847575530139,Deep
38.797,70.29,33.0,4.4,4.551717974791221,0.15171797479122073,Medium
29.915,68.36,33.0,4.7,4.505352254012157,0.19464774598784285,Medium
27.513,92.644,28.3,4.4,4.67051072724362,0.2705107272436198,Medium
28.4073,94.5605,14.0,5.9,5.029061014494108,0.8709389855058927,Shallow
29.821,70.012,33.0,4.6,4.610775770703299,0.010775770703299159,Medium
21.8318,94.8346,124.72,4.3,4.5035143346217605,0.20351433462176072,Deep
22.6262,94.5476,92.4,4.5,4.532537493839579,0.0325374938395786,Deep
21.193,93.525,54.4,4.3,4.693453147849892,0.3934531478498924,Medium
29.725,87.822,33.0,4.2,4.524416994835092,0.3244169948350919,Medium
37.575,71.361,33.0,4.8,4.475989042780442,0.3240109572195582,Medium
29.792,66.562,10.0,4.2,4.501818313394335,0.3018183133943344,Shallow
36.358,71.215,153.8,4.2,4.574457426919523,0.37445742691952244,Deep
36.4804,71.0971,102.63,4.3,4.4409105881479904,0.14091058814799062,Deep
24.451,64.933,19.5,5.0,4.573040931243904,0.426959068756096,Shallow
39.903,75.323,33.0,5.2,4.553215671848413,0.646784328151587,Medium
36.7068,71.081,223.174,4.3,4.35567086476858,0.05567086476858041,Deep
36.503,71.019,205.8,4.2,4.542645072222964,0.3426450722229637,Deep
37.788,87.827,33.0,4.3,4.607778058700927,0.30777805870092756,Medium
36.548,70.883,173.5,4.3,4.411854179513873,0.11185417951387322,Deep
33.954,73.93,10.0,5.0,4.5804651301594665,0.41953486984053345,Shallow
34.772,73.029,33.0,5.0,4.60812467370229,0.3918753262977104,Medium
36.623,71.058,203.6,4.9,4.378940182479532,0.5210598175204684,Deep
39.445,73.927,35.0,4.2,4.540492610784266,0.34049261078426607,Medium
36.493,70.715,189.2,4.7,4.382186254712672,0.317813745287328,Deep
37.8905,69.704,21.9,4.5,4.6880337102908936,0.18803371029089355,Shallow
36.494,70.374,203.9,4.4,4.521176980426904,0.12117698042690339,Deep
34.5804,70.7936,10.0,4.5,4.462923884154579,0.03707611584542114,Shallow
36.0758,69.995,113.6,4.7,4.483878182115316,0.21612181788468376,Deep
34.686,73.075,10.0,4.8,4.641011104842602,0.1589888951573979,Shallow
36.5667,70.1433,207.69,4.2,4.452559150195552,0.25255915019555175,Deep
39.185,70.153,33.0,4.6,4.509684937246368,0.09031506275363199,Medium
36.401,70.954,187.6,4.6,4.561135030506812,0.038864969493187296,Deep
